date,temp,cloud,rain,wind,humidity,barometer,daily_power
2018-06-28,23.7027027027027,broken clouds,no rain,13.972972972972974,49.0,1021.918918918919,26.27
2018-06-29,22.97222222222222,broken clouds,no rain,14.416666666666666,51.138888888888886,1018.6388888888889,29.27
2018-06-30,23.428571428571427,broken clouds,no rain,11.485714285714286,56.17142857142857,1014.4,1.43
2018-07-01,24.18918918918919,clear sky,no rain,18.783783783783782,31.243243243243242,1014.081081081081,6.9
2018-07-02,23.285714285714285,broken clouds,no rain,15.971428571428572,33.0,1014.7714285714286,9.29
2018-07-03,23.228571428571428,clear sky,no rain,11.428571428571429,43.25714285714286,1015.8857142857142,19.36
2018-07-04,22.894736842105264,broken clouds,no rain,9.552631578947368,54.81578947368421,1013.921052631579,27.45
2018-07-05,21.96875,broken clouds,no rain,12.4375,52.34375,1014.5625,26.16
2018-07-06,22.97222222222222,broken clouds,no rain,9.055555555555555,54.861111111111114,1020.4722222222222,19.6
2018-07-07,22.696969696969695,broken clouds,no rain,7.9393939393939394,50.0,1023.4848484848485,24.5
2018-07-08,21.62857142857143,broken clouds,no rain,12.17142857142857,50.4,1024.7142857142858,13.84
2018-07-09,20.62857142857143,broken clouds,no rain,12.8,64.68571428571428,1023.6857142857143,11.79
2018-07-10,16.125,broken clouds,drizzle,19.40625,76.875,1019.53125,5.34
2018-07-11,19.36111111111111,broken clouds,drizzle,13.027777777777779,62.361111111111114,1018.6111111111111,0.26
2018-07-12,20.62162162162162,broken clouds,no rain,16.513513513513512,68.89189189189189,1019.5135135135135,29.92
2018-07-13,20.945945945945947,clear sky,no rain,10.405405405405405,62.67567567567568,1020.8648648648649,24.83
2018-07-14,22.10810810810811,broken clouds,no rain,9.054054054054054,54.91891891891892,1019.6216216216217,28.19
2018-07-15,24.2972972972973,broken clouds,no rain,8.18918918918919,44.54054054054054,1015.918918918919,25.91
2018-07-16,23.305555555555557,broken clouds,no rain,8.63888888888889,51.666666666666664,1013.0555555555555,17.19
2018-07-17,21.38235294117647,clear sky,no rain,15.0,57.411764705882355,1015.7647058823529,24.24
2018-07-18,20.294117647058822,broken clouds,no rain,8.735294117647058,57.73529411764706,1018.5294117647059,19.94
2018-07-19,21.97222222222222,broken clouds,no rain,8.222222222222221,52.77777777777778,1018.1666666666666,19.76
2018-07-20,21.714285714285715,broken clouds,no rain,10.085714285714285,53.142857142857146,1013.8571428571429,11.77
2018-07-21,23.10810810810811,clear sky,no rain,15.405405405405405,54.08108108108108,1012.1081081081081,26.03
2018-07-22,23.05263157894737,broken clouds,no rain,10.736842105263158,54.36842105263158,1015.3421052631579,21.92
2018-07-23,26.10810810810811,broken clouds,no rain,7.783783783783784,50.567567567567565,1016.6756756756756,20.86
2018-07-24,26.72972972972973,broken clouds,no rain,8.297297297297296,52.648648648648646,1014.1081081081081,20.12
2018-07-25,27.54054054054054,broken clouds,no rain,12.945945945945946,48.16216216216216,1015.4864864864865,24.6
2018-07-26,29.02777777777778,clear sky,no rain,8.305555555555555,46.94444444444444,1013.4166666666666,20.18
2018-07-27,29.594594594594593,broken clouds,no rain,7.405405405405405,45.91891891891892,1009.6756756756756,18.27
2018-07-28,22.6,broken clouds,no rain,17.742857142857144,59.628571428571426,1009.0,27.15
2018-07-29,22.594594594594593,broken clouds,no rain,17.027027027027028,46.91891891891892,1011.5675675675676,13.9
2018-07-30,25.07894736842105,broken clouds,no rain,14.552631578947368,57.63157894736842,1014.0526315789474,19.96
2018-08-01,23.142857142857142,broken clouds,no rain,9.4,53.77142857142857,1020.7714285714286,8.49
2018-08-02,25.055555555555557,broken clouds,no rain,12.13888888888889,48.583333333333336,1022.6111111111111,4.07
2018-08-03,27.16216216216216,clear sky,no rain,9.054054054054054,47.270270270270274,1020.9459459459459,19.34
2018-08-04,25.289473684210527,broken clouds,no rain,14.263157894736842,57.21052631578947,1020.2105263157895,25.87
2018-08-05,23.27777777777778,broken clouds,no rain,11.63888888888889,56.5,1022.2222222222222,12.54
2018-08-06,26.114285714285714,broken clouds,no rain,8.771428571428572,46.371428571428574,1014.7714285714286,22.03
2018-08-07,28.47222222222222,clear sky,no rain,6.277777777777778,42.861111111111114,1008.3333333333334,18.07
2018-08-08,20.97222222222222,clear sky,no rain,17.25,64.38888888888889,1011.8055555555555,21.2
2018-08-09,18.27777777777778,clear sky,no rain,15.805555555555555,78.72222222222223,1010.3611111111111,12.23
2018-08-10,18.083333333333332,broken clouds,no rain,20.36111111111111,61.55555555555556,1020.1111111111111,2.33
2018-08-11,17.5,broken clouds,no rain,11.666666666666666,61.583333333333336,1022.2222222222222,1.35
2018-08-12,22.52777777777778,broken clouds,no rain,10.694444444444445,48.19444444444444,1013.5277777777778,17.51
2018-08-13,19.25,broken clouds,no rain,13.38888888888889,82.11111111111111,1006.5833333333334,14.11
2018-08-14,19.68421052631579,broken clouds,no rain,14.289473684210526,75.10526315789474,1015.1315789473684,10.47
2018-08-15,19.63157894736842,broken clouds,no rain,12.947368421052632,74.39473684210526,1018.8421052631579,9.64
2018-08-16,21.314285714285713,scattered clouds,no rain,11.542857142857143,67.02857142857142,1015.2857142857143,23.43
2018-08-17,19.18421052631579,scattered clouds,no rain,9.578947368421053,66.60526315789474,1018.8947368421053,22.58
2018-08-18,18.914285714285715,few clouds,no rain,11.685714285714285,68.97142857142858,1022.2285714285714,9.07
2018-08-19,20.157894736842106,few clouds,no rain,15.736842105263158,71.39473684210526,1020.2894736842105,20.51
2018-08-20,20.864864864864863,few clouds,no rain,8.972972972972974,78.54054054054055,1019.8378378378378,6.58
2018-08-21,22.484848484848484,scattered clouds,no rain,5.484848484848484,68.78787878787878,1019.7272727272727,16.37
2018-08-22,21.31578947368421,scattered clouds,no rain,9.736842105263158,72.97368421052632,1017.2631578947369,22.88
2018-08-23,19.45945945945946,broken clouds,no rain,14.891891891891891,77.13513513513513,1012.9459459459459,11.29
2018-08-24,17.513513513513512,scattered clouds,no rain,19.54054054054054,56.13513513513514,1012.6216216216217,14.02
2018-08-25,14.868421052631579,scattered clouds,no rain,18.894736842105264,68.13157894736842,1012.5,18.99
2018-08-26,14.486486486486486,broken clouds,no rain,13.108108108108109,68.27027027027027,1014.2702702702703,7.68
2018-08-27,17.83783783783784,few clouds,no rain,17.945945945945947,72.4054054054054,1011.8108108108108,9.26
2018-08-28,17.92105263157895,scattered clouds,no rain,6.052631578947368,68.60526315789474,1018.421052631579,15.84
2018-08-29,15.783783783783784,clear sky,no rain,7.702702702702703,86.24324324324324,1012.8378378378378,5.09
2018-08-30,17.27027027027027,broken clouds,no rain,13.864864864864865,60.891891891891895,1021.7837837837837,20.15
2018-09-01,15.973684210526315,scattered clouds,no rain,5.342105263157895,63.0,1026.2894736842106,8.23
2018-09-02,18.0,broken clouds,no rain,9.81578947368421,62.28947368421053,1024.0,8.63
2018-09-03,18.36842105263158,few clouds,no rain,9.0,76.92105263157895,1018.3157894736842,20.01
2018-09-04,20.657894736842106,scattered clouds,no rain,7.842105263157895,84.15789473684211,1016.7631578947369,26.92
2018-09-05,20.94736842105263,few clouds,no rain,8.31578947368421,82.76315789473684,1016.6315789473684,16.86
2018-09-06,18.833333333333332,scattered clouds,no rain,13.88888888888889,79.72222222222223,1013.3611111111111,28.18
2018-09-07,15.657894736842104,scattered clouds,no rain,16.973684210526315,63.36842105263158,1014.5526315789474,18.34
2018-09-08,15.54054054054054,scattered clouds,no rain,12.297297297297296,66.35135135135135,1019.2972972972973,9.62
2018-09-09,20.026315789473685,broken clouds,no rain,11.157894736842104,55.5,1019.5,11.33
2018-09-10,18.657894736842106,broken clouds,no rain,12.526315789473685,70.36842105263158,1021.8684210526316,8.5
2018-09-11,20.42105263157895,broken clouds,no rain,20.210526315789473,64.0,1021.2894736842105,0.91
2018-09-12,16.13888888888889,broken clouds,no rain,11.666666666666666,87.08333333333333,1021.2222222222222,10.2
2018-09-13,15.868421052631579,broken clouds,no rain,9.657894736842104,68.05263157894737,1021.6052631578947,9.07
2018-09-14,14.473684210526315,broken clouds,no rain,10.68421052631579,66.57894736842105,1020.8157894736842,9.39
2018-09-15,15.868421052631579,broken clouds,no rain,9.078947368421053,71.34210526315789,1023.9473684210526,10.46
2018-09-16,17.0,broken clouds,no rain,7.694444444444445,63.52777777777778,1021.0,13.89
2018-09-17,18.324324324324323,broken clouds,no rain,7.594594594594595,58.5945945945946,1017.1891891891892,18.48
2018-09-18,20.63157894736842,broken clouds,no rain,17.526315789473685,57.68421052631579,1012.3684210526316,17.52
2018-09-19,20.31578947368421,broken clouds,no rain,16.31578947368421,64.13157894736842,1016.4736842105264,13.38
2018-09-20,20.605263157894736,broken clouds,no rain,16.736842105263158,61.73684210526316,1014.5526315789474,16.69
2018-09-21,16.42105263157895,scattered clouds,no rain,27.842105263157894,60.13157894736842,1008.4736842105264,16.82
2018-09-22,12.783783783783784,broken clouds,no rain,14.18918918918919,77.27027027027027,1019.4054054054054,5.13
2018-09-23,10.973684210526315,broken clouds,rain,12.026315789473685,94.0,1014.078947368421,4.35
2018-09-24,11.135135135135135,scattered clouds,rain,10.27027027027027,76.35135135135135,1034.5675675675675,14.64
2018-09-25,10.868421052631579,scattered clouds,no rain,4.7894736842105265,69.78947368421052,1038.078947368421,14.31
2018-09-26,12.552631578947368,broken clouds,no rain,7.342105263157895,62.0,1033.2105263157894,17.27
2018-09-27,14.421052631578947,broken clouds,no rain,7.078947368421052,63.89473684210526,1026.342105263158,15.65
2018-09-28,13.68421052631579,broken clouds,no rain,14.447368421052632,68.13157894736842,1026.8947368421052,12.32
2018-09-29,10.263157894736842,broken clouds,no rain,6.526315789473684,65.1842105263158,1027.8684210526317,15.01
2018-09-30,11.405405405405405,scattered clouds,no rain,8.243243243243244,68.64864864864865,1017.7297297297297,1.29
2018-10-01,11.216216216216216,scattered clouds,no rain,17.56756756756757,70.48648648648648,1021.0,3.45
2018-10-02,12.789473684210526,broken clouds,rain,17.31578947368421,81.84210526315789,1018.6052631578947,6.06
2018-10-03,14.0,scattered clouds,no rain,13.31578947368421,66.02631578947368,1025.9473684210527,7.63
2018-10-04,15.297297297297296,few clouds,no rain,8.91891891891892,74.21621621621621,1025.5135135135135,25.27
2018-10-05,14.552631578947368,broken clouds,no rain,5.868421052631579,71.76315789473684,1016.921052631579,20.81
2018-10-06,15.973684210526315,broken clouds,no rain,6.921052631578948,74.42105263157895,1008.1315789473684,13.61
2018-10-07,12.421052631578947,scattered clouds,no rain,13.789473684210526,68.36842105263158,1019.7105263157895,7.39
2018-10-08,11.105263157894736,clear sky,no rain,5.868421052631579,68.89473684210526,1021.9736842105264,19.8
2018-10-09,12.35135135135135,broken clouds,no rain,5.135135135135135,69.83783783783784,1020.6756756756756,11.79
2018-10-10,15.18421052631579,broken clouds,no rain,9.31578947368421,72.92105263157895,1015.0,4.85
2018-10-11,18.789473684210527,broken clouds,no rain,13.157894736842104,70.10526315789474,1010.0263157894736,2.46
2018-10-12,19.157894736842106,broken clouds,no rain,13.631578947368421,75.15789473684211,1017.1315789473684,8.63
2018-10-13,20.31578947368421,clear sky,no rain,13.68421052631579,69.05263157894737,1015.8157894736842,9.72
2018-10-14,18.473684210526315,broken clouds,no rain,12.842105263157896,64.44736842105263,1007.3684210526316,9.47
2018-10-15,17.763157894736842,broken clouds,no rain,8.552631578947368,64.73684210526316,1011.5,11.26
2018-10-16,16.710526315789473,broken clouds,no rain,4.868421052631579,69.02631578947368,1017.5,11.37
2018-10-17,15.324324324324325,scattered clouds,no rain,6.5675675675675675,79.37837837837837,1019.3513513513514,5.81
2018-10-18,13.947368421052632,few clouds,no rain,11.052631578947368,76.23684210526316,1024.0526315789473,4.2
2018-10-19,13.13888888888889,scattered clouds,no rain,7.694444444444445,74.05555555555556,1024.9166666666667,5.04
2018-10-20,10.236842105263158,clear sky,no rain,2.9473684210526314,76.07894736842105,1030.8157894736842,8.69
2018-10-21,11.162162162162161,few clouds,no rain,4.45945945945946,73.89189189189189,1027.918918918919,6.29
2018-10-22,13.18918918918919,few clouds,no rain,13.297297297297296,69.43243243243244,1032.054054054054,7.54
2018-10-23,11.81578947368421,broken clouds,no rain,20.605263157894736,71.3157894736842,1026.7631578947369,5.6
2018-10-24,14.68421052631579,few clouds,rain,18.05263157894737,82.47368421052632,1025.6842105263158,1.57
2018-10-25,12.368421052631579,few clouds,no rain,13.973684210526315,70.76315789473684,1019.921052631579,2.66
2018-10-26,9.722222222222221,few clouds,no rain,15.194444444444445,76.33333333333333,1008.5833333333334,1.79
2018-10-27,7.405405405405405,broken clouds,no rain,9.72972972972973,69.54054054054055,1009.1351351351351,7.5
2018-10-28,4.842105263157895,broken clouds,no rain,17.710526315789473,67.57894736842105,1015.2368421052631,6.63
2018-10-29,4.777777777777778,broken clouds,no rain,15.666666666666666,76.33333333333333,1003.1666666666666,2.06
2018-10-30,5.8108108108108105,overcast clouds,rain,16.864864864864863,84.21621621621621,990.2702702702703,1.22
2018-11-01,10.333333333333334,clear sky,rain,13.055555555555555,69.72222222222223,1008.0833333333334,9.66
2018-11-02,7.942857142857143,broken clouds,no rain,11.6,65.97142857142858,1023.4,4.46
2018-11-03,4.3428571428571425,broken clouds,no rain,6.371428571428571,69.85714285714286,1026.9714285714285,11.99
2018-11-04,5.777777777777778,clear sky,no rain,6.277777777777778,75.08333333333333,1014.3333333333334,13.27
2018-11-05,8.916666666666666,clear sky,no rain,7.0,85.38888888888889,1006.9166666666666,18.21
2018-11-06,12.666666666666666,clear sky,no rain,8.777777777777779,77.83333333333333,1004.7222222222222,4.56
2018-11-07,11.63888888888889,clear sky,no rain,18.86111111111111,76.58333333333333,1006.1388888888889,16.51
2018-11-08,9.243243243243244,broken clouds,no rain,10.216216216216216,78.83783783783784,1019.0540540540541,10.62
2018-11-09,8.257142857142858,clear sky,no rain,9.457142857142857,88.34285714285714,1010.3428571428572,12.26
2018-11-10,11.789473684210526,few clouds,rain,16.13157894736842,86.86842105263158,1000.4736842105264,0.54
2018-11-11,11.945945945945946,broken clouds,no rain,17.18918918918919,83.30067567567568,1004.8918918918919,3.29
2018-11-12,10.324324324324325,scattered clouds,no rain,7.378378378378378,92.24324324324324,1013.7027027027027,2.15
2018-11-13,11.157894736842104,broken clouds,no rain,16.894736842105264,79.43667763157895,1023.6842105263158,5.62
2018-11-14,7.947368421052632,clear sky,no rain,8.421052631578947,76.34210526315789,1026.2368421052631,4.98
2018-11-15,7.473684210526316,clear sky,no rain,7.7631578947368425,70.34210526315789,1023.8157894736842,6.07
2018-11-16,4.470588235294118,overcast clouds,no rain,6.647058823529412,95.1433827456306,1027.0588235294117,1.22
2018-11-17,4.805555555555555,clear sky,no rain,13.0,83.58333325386047,1028.5,5.8
2018-11-18,3.3333333333333335,clear sky,no rain,13.527777777777779,53.055555534031654,1027.25,7.19
2018-11-19,4.8108108108108105,broken clouds,no rain,21.16216216216216,78.29729729729729,1018.1621621621622,2.32
2018-11-20,3.710526315789474,few clouds,no rain,20.526315789473685,66.0,1007.2894736842105,1.08
2018-11-21,3.5405405405405403,scattered clouds,no rain,6.4324324324324325,75.13513516735387,1015.5405405405405,3.58
2018-11-22,2.8055555555555554,scattered clouds,no rain,7.75,78.01627604166667,1018.25,4.88
2018-11-23,4.783783783783784,clear sky,no rain,7.864864864864865,80.646127236856,1015.2432432432432,5.02
2018-11-24,3.611111111111111,few clouds,drizzle,7.388888888888889,84.02777777817876,1010.5555555555555,2.18
2018-11-25,3.4594594594594597,few clouds,drizzle,11.702702702702704,87.16216216177202,1010.3783783783783,0.08
2018-11-26,5.513513513513513,overcast clouds,drizzle,9.18918918918919,92.60100823479729,1011.8108108108108,0.95
2018-11-27,4.2105263157894735,broken clouds,no rain,9.31578947368421,90.28371710526316,1018.7368421052631,3.3
2018-11-28,8.026315789473685,few clouds,no rain,17.736842105263158,87.05263157896881,1015.2894736842105,0.6799999999999999
2018-11-29,11.486486486486486,broken clouds,no rain,17.91891891891892,78.9459459459246,1009.1891891891892,2.36
2018-11-30,10.108108108108109,scattered clouds,no rain,15.567567567567568,79.26773648648648,1010.3513513513514,1.68
2018-12-01,8.052631578947368,broken clouds,drizzle,17.736842105263158,86.78947368421052,1008.9473684210526,4.19
2018-12-02,13.18918918918919,broken clouds,rain,20.27027027027027,88.72972972972973,999.5405405405405,9.32
2018-12-03,12.567567567567568,few clouds,no rain,20.62162162162162,83.5304054054054,1000.7297297297297,6.26
2018-12-04,6.194444444444445,broken clouds,no rain,5.916666666666667,85.44444444444444,1021.4444444444445,18.9
2018-12-05,7.1891891891891895,broken clouds,no rain,11.216216216216216,88.75675675675676,1018.8378378378378,18.77
2018-12-06,12.135135135135135,few clouds,no rain,16.35135135135135,91.24324324324324,1015.5675675675676,14.0
2018-12-07,10.157894736842104,few clouds,rain,24.0,89.36842105263158,1004.5526315789474,22.21
2018-12-08,9.710526315789474,scattered clouds,no rain,27.789473684210527,79.26315789473684,1002.2631578947369,20.56
2018-12-09,8.657894736842104,broken clouds,rain,27.289473684210527,81.13157894736842,1005.5263157894736,11.07
2018-12-10,6.1891891891891895,broken clouds,rain,17.135135135135137,81.32432432432432,1023.4594594594595,2.0
2018-12-11,5.135135135135135,scattered clouds,no rain,6.864864864864865,78.1891891891892,1025.0,3.42
2018-12-12,1.135135135135135,broken clouds,no rain,6.4324324324324325,92.51351351351352,1024.6756756756756,4.57
2018-12-13,0.9736842105263158,broken clouds,no rain,13.68421052631579,84.0,1019.9736842105264,4.03
2018-12-14,0.6111111111111112,few clouds,no rain,7.944444444444445,91.36111111111111,1023.25,1.0
2018-12-15,0.2894736842105263,broken clouds,no rain,17.07894736842105,70.89473684210526,1020.0526315789474,2.7
2018-12-16,3.1621621621621623,overcast clouds,no rain,11.594594594594595,99.24324324324324,1010.2972972972973,0.25
2018-12-17,7.421052631578948,scattered clouds,no rain,16.07894736842105,87.71052631578948,1018.3684210526316,5.05
2018-12-18,7.657894736842105,clear sky,no rain,17.763157894736842,78.34210526315789,1016.8421052631579,1.71
2018-12-19,8.405405405405405,scattered clouds,no rain,14.891891891891891,84.83783783783784,1009.8918918918919,2.17
2018-12-20,8.405405405405405,few clouds,no rain,19.594594594594593,83.1891891891892,1010.1351351351351,0.89
2018-12-21,11.578947368421053,few clouds,no rain,27.13157894736842,82.8157894736842,1002.7105263157895,1.42
2018-12-22,10.27027027027027,scattered clouds,no rain,22.054054054054053,82.10810810810811,1015.027027027027,3.11
2018-12-23,9.105263157894736,few clouds,drizzle,13.078947368421053,96.84210526315789,1016.8157894736842,0.33
2018-12-24,6.756756756756757,few clouds,no rain,5.972972972972973,81.72972972972973,1031.5405405405406,2.92
2018-12-25,2.6842105263157894,clear sky,no rain,7.2368421052631575,82.1842105263158,1035.657894736842,3.97
2018-12-26,1.0789473684210527,clear sky,no rain,5.7368421052631575,87.07894736842105,1031.8684210526317,3.5300000000000002
2018-12-27,1.7894736842105263,clear sky,no rain,4.815789473684211,77.5,1026.5,2.08
2018-12-28,1.5277777777777777,overcast clouds,no rain,7.166666666666667,95.19444444444444,1030.0833333333333,1.11
2018-12-29,6.675675675675675,few clouds,drizzle,17.18918918918919,90.45945945945945,1030.918918918919,0.7
2018-12-30,8.0,broken clouds,drizzle,11.513513513513514,93.0,1033.5405405405406,1.08
2019-01-01,7.7894736842105265,scattered clouds,no rain,18.710526315789473,83.0,1031.5263157894738,0.85
2019-01-02,6.027027027027027,broken clouds,no rain,12.891891891891891,70.16216216216216,1038.4864864864865,2.77
2019-01-03,5.105263157894737,few clouds,no rain,8.394736842105264,82.94736842105263,1040.1842105263158,15.1
2019-01-04,4.7105263157894735,few clouds,no rain,12.842105263157896,83.76315789473684,1038.2894736842106,9.78
2019-01-05,6.54054054054054,broken clouds,no rain,17.62162162162162,92.75675675675676,1034.054054054054,17.15
2019-01-06,5.648648648648648,few clouds,no rain,8.513513513513514,87.02702702702703,1034.4054054054054,26.69
2019-01-07,7.526315789473684,broken clouds,no rain,13.657894736842104,92.07894736842105,1030.2631578947369,15.0
2019-01-08,7.138888888888889,broken clouds,rain,30.5,77.38888888888889,1020.4722222222222,15.41
2019-01-09,5.026315789473684,scattered clouds,no rain,16.0,74.15789473684211,1022.1315789473684,6.53
2019-01-10,3.6216216216216215,broken clouds,no rain,6.4324324324324325,78.21621621621621,1027.6756756756756,10.05
2019-01-11,6.842105263157895,broken clouds,no rain,15.368421052631579,92.23684210526316,1025.7631578947369,5.08
2019-01-12,7.5,few clouds,drizzle,20.91176470588235,89.08823529411765,1019.1470588235294,0.2
2019-01-13,9.63888888888889,few clouds,rain,27.02777777777778,89.0,1008.6111111111111,1.68
2019-01-14,6.444444444444445,broken clouds,no rain,18.36111111111111,81.38888888888889,1016.7777777777778,1.58
2019-01-15,6.621621621621622,few clouds,no rain,18.08108108108108,81.72972972972973,1018.8648648648649,1.8599999999999999
2019-01-16,6.1891891891891895,few clouds,no rain,22.594594594594593,78.75675675675676,1007.972972972973,1.08
2019-01-17,4.105263157894737,broken clouds,rain,18.789473684210527,86.84210526315789,1006.3421052631579,2.07
2019-01-18,0.08333333333333333,overcast clouds,no rain,7.583333333333333,96.69444444444444,1019.1944444444445,4.15
2019-01-19,-1.162162162162162,clear sky,no rain,10.837837837837839,84.37837837837837,1014.2702702702703,5.64
2019-01-20,-1.7777777777777777,broken clouds,no rain,7.527777777777778,77.75,1017.25,4.94
2019-01-21,-1.5,clear sky,no rain,5.157894736842105,77.86842105263158,1021.7631578947369,5.93
2019-01-22,-0.8823529411764706,overcast clouds,snow,15.0,85.11764705882354,1004.4411764705883,0.73
2019-01-23,-0.6571428571428571,scattered clouds,no rain,10.542857142857143,82.97142857142858,999.9428571428572,2.35
2019-01-24,0.5675675675675675,scattered clouds,no rain,6.27027027027027,85.97297297297297,1011.2972972972973,1.57
2019-01-25,1.2777777777777777,overcast clouds,no rain,13.805555555555555,97.27777777777777,1013.6111111111111,1.43
2019-01-26,7.314285714285714,broken clouds,drizzle,18.8,93.8,1004.4571428571429,2.1
2019-01-27,5.942857142857143,broken clouds,no rain,22.914285714285715,87.57142857142857,987.1428571428571,0.75
2019-01-28,4.162162162162162,scattered clouds,no rain,25.43243243243243,84.67567567567568,999.5405405405405,3.03
2019-01-29,2.1315789473684212,broken clouds,no rain,13.657894736842104,76.44736842105263,1002.0526315789474,4.98
2019-01-30,1.162162162162162,broken clouds,no rain,10.837837837837839,88.62162162162163,993.6756756756756,2.49
2019-02-01,2.789473684210526,broken clouds,no rain,6.973684210526316,93.47368421052632,988.2894736842105,1.83
2019-02-02,2.7567567567567566,overcast clouds,drizzle,10.621621621621621,94.13513513513513,1000.2702702702703,2.93
2019-02-03,3.888888888888889,scattered clouds,no rain,11.25,80.94444444444444,1021.7222222222222,20.58
2019-02-04,2.888888888888889,scattered clouds,no rain,22.166666666666668,81.38888888888889,1023.75,21.74
2019-02-05,4.416666666666667,few clouds,no rain,10.777777777777779,86.66666666666667,1026.611111111111,27.0
2019-02-06,5.777777777777778,broken clouds,no rain,16.083333333333332,88.52777777777777,1020.2222222222222,27.04
2019-02-07,8.64864864864865,few clouds,no rain,25.216216216216218,73.02702702702703,1008.8918918918919,15.31
2019-02-08,8.742857142857142,few clouds,no rain,27.885714285714286,81.31428571428572,1006.7714285714286,16.72
2019-02-09,8.921052631578947,broken clouds,no rain,26.44736842105263,70.65789473684211,1004.6842105263158,5.46
2019-02-10,7.583333333333333,broken clouds,rain,27.97222222222222,86.38888888888889,993.8888888888889,1.79
2019-02-11,5.371428571428571,broken clouds,no rain,14.028571428571428,81.14285714285714,1022.0285714285715,2.17
2019-02-12,5.026315789473684,broken clouds,no rain,11.526315789473685,82.39473684210526,1034.1842105263158,8.74
2019-02-13,5.594594594594595,clear sky,no rain,11.837837837837839,73.94594594594595,1035.3783783783783,8.42
2019-02-14,5.361111111111111,clear sky,no rain,5.5,71.83333333333333,1034.2777777777778,9.34
2019-02-15,7.909090909090909,broken clouds,no rain,6.96969696969697,64.36363636363636,1028.8484848484848,8.85
2019-02-16,7.416666666666667,broken clouds,no rain,8.36111111111111,68.91666666666667,1025.0833333333333,9.08
2019-02-17,9.571428571428571,clear sky,no rain,9.542857142857143,56.885714285714286,1019.6285714285714,9.28
2019-02-18,9.2,broken clouds,no rain,8.285714285714286,61.48571428571429,1016.5142857142857,8.82
2019-02-19,8.444444444444445,few clouds,no rain,14.666666666666666,73.58333333333333,1019.6111111111111,9.01
2019-02-20,8.0,broken clouds,no rain,11.216216216216216,71.32432432432432,1022.7567567567568,11.05
2019-02-21,9.8,few clouds,no rain,11.8,78.34285714285714,1027.2571428571428,6.12
2019-02-22,9.583333333333334,few clouds,no rain,6.833333333333333,88.19444444444444,1036.0,3.91
2019-02-23,7.388888888888889,broken clouds,no rain,9.083333333333334,79.11111111111111,1036.111111111111,10.62
2019-02-24,8.088235294117647,broken clouds,no rain,5.088235294117647,52.35294117647059,1036.7058823529412,7.58
2019-02-25,10.789473684210526,broken clouds,no rain,5.342105263157895,49.526315789473685,1036.6842105263158,11.06
2019-02-26,10.0,broken clouds,no rain,4.166666666666667,65.11111111111111,1033.2777777777778,11.38
2019-02-27,10.945945945945946,broken clouds,no rain,7.027027027027027,62.2972972972973,1024.8108108108108,10.67
2019-02-28,9.527777777777779,broken clouds,no rain,16.11111111111111,80.75,1016.1944444444445,0.63
2019-03-01,7.243243243243243,broken clouds,no rain,17.0,86.5945945945946,1016.7297297297297,1.54
2019-03-02,9.135135135135135,overcast clouds,no rain,14.702702702702704,85.02702702702703,1013.1081081081081,1.71
2019-03-03,11.945945945945946,broken clouds,no rain,26.324324324324323,80.62162162162163,1003.9459459459459,10.17
2019-03-04,8.605263157894736,scattered clouds,no rain,28.57894736842105,70.73684210526316,994.5526315789474,10.31
2019-03-05,8.078947368421053,scattered clouds,no rain,18.973684210526315,72.57894736842105,1005.8157894736842,25.86
2019-03-06,11.18421052631579,few clouds,no rain,20.18421052631579,72.52631578947368,996.6315789473684,21.34
2019-03-07,9.222222222222221,scattered clouds,rain,27.61111111111111,73.41666666666667,994.4444444444445,22.24
2019-03-08,8.657894736842104,scattered clouds,rain,16.710526315789473,69.57894736842105,1012.078947368421,17.44
2019-03-09,10.655172413793103,broken clouds,no rain,26.482758620689655,74.79310344827586,1011.0344827586207,8.95
2019-03-10,8.181818181818182,few clouds,no rain,37.68181818181818,64.81818181818181,1009.8181818181819,4.14
2019-03-11,6.157894736842105,scattered clouds,no rain,26.5,68.36842105263158,1020.9736842105264,3.44
2019-03-12,7.914285714285715,few clouds,no rain,28.6,65.2,1009.9714285714285,4.92
2019-03-13,7.648648648648648,broken clouds,rain,27.64864864864865,75.70270270270271,1005.5405405405405,7.17
2019-03-14,9.222222222222221,scattered clouds,no rain,26.36111111111111,76.58333333333333,1002.8611111111111,6.83
2019-03-15,10.944444444444445,broken clouds,no rain,24.97222222222222,88.0,1006.0833333333334,2.15
2019-03-16,11.13888888888889,few clouds,no rain,26.38888888888889,75.0,1006.1666666666666,4.36
2019-03-17,7.078947368421052,scattered clouds,no rain,23.342105263157894,74.84210526315789,1004.4473684210526,13.16
2019-03-18,6.631578947368421,scattered clouds,no rain,15.210526315789474,68.0,1019.4736842105264,14.37
2019-03-19,7.421052631578948,broken clouds,no rain,7.947368421052632,72.10526315789474,1028.5263157894738,6.0
2019-03-20,10.88888888888889,scattered clouds,no rain,9.166666666666666,77.72222222222223,1033.2777777777778,9.79
2019-03-21,9.756756756756756,broken clouds,no rain,7.513513513513513,82.13513513513513,1033.8108108108108,18.58
2019-03-22,10.702702702702704,broken clouds,no rain,8.675675675675675,77.72972972972973,1028.8108108108108,19.05
2019-03-23,10.210526315789474,broken clouds,no rain,9.473684210526315,78.1842105263158,1030.3947368421052,3.45
